
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-06-04 07:42:55 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.77ms
  2026-06-04 07:42:55 /build/assets/index-Dk8_dyi7.js .............. ~ 0.15ms
  2026-06-04 07:42:55 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.30ms
  2026-06-04 07:42:55 /_debugbar/assets ............................ ~ 0.29ms
  2026-06-04 07:42:55 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.65ms
  2026-06-04 07:42:55 /build/assets/index-CHtEOHk9.js .............. ~ 0.73ms
  2026-06-04 07:42:55 /build/assets/app-BPMZLWCT.css ............... ~ 0.10ms
  2026-06-04 07:42:55 /logo.png .................................... ~ 0.04ms
  2026-06-04 07:42:56 /login ..................................... ~ 500.46ms
  2026-06-04 07:42:56 /dashboard ................................... ~ 0.03ms
  2026-06-04 07:42:57 /_debugbar/open .............................. ~ 0.03ms
  2026-06-04 07:42:57 /_debugbar/open .............................. ~ 0.06ms
  2026-06-04 07:42:57 /build/assets/app-layout-DTAqq_o7.js ......... ~ 0.30ms
  2026-06-04 07:42:57 /build/assets/index-DMI-kNNj.js .............. ~ 0.40ms
  2026-06-04 07:42:57 /build/assets/index-BzN-cCf2.js .............. ~ 0.60ms
  2026-06-04 07:42:57 /build/assets/x-Cc2S8jyc.js .................. ~ 0.54ms
  2026-06-04 07:42:57 /build/assets/dashboard-D1Y2nWTf.js .......... ~ 0.99ms
  2026-06-04 07:42:57 /build/assets/select-C0uyM6RV.js ............. ~ 0.06ms
  2026-06-04 07:42:57 /build/assets/index-ByE8Mftx.js .............. ~ 3.29ms
  2026-06-04 07:42:57 /build/assets/dropdown-menu-C24kh3Nw.js ...... ~ 3.51ms
  2026-06-04 07:42:57 /build/assets/settings-DHbc45VN.js ........... ~ 3.62ms
  2026-06-04 07:42:57 /build/assets/GenericCombobox-CELSQyDz.js .... ~ 3.77ms
  2026-06-04 07:42:57 /build/assets/FormLabel-haB5iM0S.js .......... ~ 0.07ms
  2026-06-04 07:42:57 /build/assets/building-2-DBrRmLDH.js ......... ~ 0.20ms
  2026-06-04 07:42:57 /build/assets/ErrorMessage-DnpymRMA.js ....... ~ 0.30ms
  2026-06-04 07:42:57 /build/assets/textarea-B0njpLei.js ........... ~ 0.38ms
  2026-06-04 07:42:57 /build/assets/circle-alert-BxJca1WF.js ....... ~ 0.49ms
  2026-06-04 07:42:57 /build/assets/file-text-DS_MchXP.js .......... ~ 0.57ms
  2026-06-04 07:42:57 /build/assets/calendar-Kyqv4JK6.js ........... ~ 0.54ms
  2026-06-04 07:42:57 /build/assets/clock-CvvqY-Cc.js .............. ~ 0.07ms
  2026-06-04 07:42:57 /build/assets/badge-B8NoG-Xn.js .............. ~ 0.20ms
  2026-06-04 07:42:57 /build/assets/map-pin-GURQoy1R.js ............ ~ 0.32ms
  2026-06-04 07:42:57 /build/assets/card-BbIKUCHC.js ............... ~ 0.44ms
  2026-06-04 07:42:57 /build/assets/video-B988gzex.js .............. ~ 0.56ms
  2026-06-04 07:42:57 /customers ................................... ~ 0.02ms
  2026-06-04 07:42:57 /build/assets/app-BPMZLWCT.css ............... ~ 0.12ms
  2026-06-04 07:42:57 /build/assets/app-Bm-e-719.js ................ ~ 0.29ms
  2026-06-04 07:42:57 /build/assets/Index-cpM3MujU.js .............. ~ 0.08ms
  2026-06-04 07:42:57 /build/assets/CommonTable-BlR75i8c.js ........ ~ 0.23ms
  2026-06-04 07:42:57 /build/assets/heading-wBJgSX8Y.js ............ ~ 0.32ms
  2026-06-04 07:42:57 /build/assets/columns-DgE1IcbE.js ............ ~ 0.43ms
  2026-06-04 07:42:57 /build/assets/app-layout-DTAqq_o7.js ......... ~ 0.57ms
  2026-06-04 07:42:57 /build/assets/Pagination-GyuKWpo6.js ......... ~ 0.23ms
  2026-06-04 07:42:57 /build/assets/button-BXKc_7Pw.js ............. ~ 0.24ms
  2026-06-04 07:42:57 /build/assets/date-format-DcquhKWa.js ........ ~ 0.53ms
  2026-06-04 07:42:57 /build/assets/AlertDialogDestructive-BpCvJ4vI.js  ~ 0.48ms
  2026-06-04 07:42:57 /build/assets/printer-BKpq_Mea.js ............ ~ 0.43ms
  2026-06-04 07:42:57 /build/assets/index-DMI-kNNj.js .............. ~ 0.25ms
  2026-06-04 07:42:57 /build/assets/trash-2-CsAv530b.js ............ ~ 0.34ms
  2026-06-04 07:42:57 /build/assets/ellipsis-DeHxXSB3.js ........... ~ 0.45ms
  2026-06-04 07:42:57 /build/assets/alert-CWqa42pa.js .............. ~ 0.56ms
  2026-06-04 07:42:57 /build/assets/index-I6NJCIBX.js .............. ~ 0.73ms
  2026-06-04 07:42:57 /build/assets/TableRowActions-COgqJUpS.js .... ~ 0.61ms
  2026-06-04 07:42:57 /build/assets/square-pen-BPSxgqG2.js ......... ~ 0.66ms
  2026-06-04 07:42:57 /build/assets/InlineStatusUpdate-CImtuB1k.js . ~ 0.07ms
  2026-06-04 07:42:57 /build/assets/phone-8lSRAhA0.js .............. ~ 0.13ms
  2026-06-04 07:42:57 /build/assets/index-BzN-cCf2.js .............. ~ 0.25ms
  2026-06-04 07:42:57 /build/assets/index-Bkscbrx2.js .............. ~ 0.37ms
  2026-06-04 07:42:57 /build/assets/x-Cc2S8jyc.js .................. ~ 0.49ms
  2026-06-04 07:42:57 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.72ms
  2026-06-04 07:42:57 /build/assets/select-C0uyM6RV.js ............. ~ 0.16ms
  2026-06-04 07:42:57 /build/assets/index-ByE8Mftx.js .............. ~ 0.19ms
  2026-06-04 07:42:57 /build/assets/index-CCpcfKjp.js .............. ~ 0.31ms
  2026-06-04 07:42:57 /build/assets/check-Cq5NjUnE.js .............. ~ 0.44ms
  2026-06-04 07:42:57 /build/assets/dropdown-menu-C24kh3Nw.js ...... ~ 0.58ms
  2026-06-04 07:42:57 /build/assets/index-Dk8_dyi7.js .............. ~ 0.67ms
  2026-06-04 07:42:57 /build/assets/index-DSmE5RgD.js .............. ~ 0.07ms
  2026-06-04 07:42:57 /build/assets/app-BPMZLWCT.css ............... ~ 0.41ms
  2026-06-04 07:42:57 /build/assets/settings-DHbc45VN.js ........... ~ 0.34ms
  2026-06-04 07:42:57 /build/assets/GenericCombobox-CELSQyDz.js .... ~ 0.45ms
  2026-06-04 07:42:57 /build/assets/FormLabel-haB5iM0S.js .......... ~ 0.51ms
  2026-06-04 07:42:57 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.67ms
  2026-06-04 07:42:57 /build/assets/building-2-DBrRmLDH.js ......... ~ 0.07ms
  2026-06-04 07:42:57 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.22ms
  2026-06-04 07:42:57 /build/assets/input-CeFJrsSd.js .............. ~ 0.30ms
  2026-06-04 07:42:57 /build/assets/label-B2JFRArQ.js .............. ~ 0.43ms
  2026-06-04 07:42:57 /build/assets/ErrorMessage-DnpymRMA.js ....... ~ 0.55ms
  2026-06-04 07:42:57 /build/assets/textarea-B0njpLei.js ........... ~ 0.64ms
  2026-06-04 07:42:57 /build/assets/calendar-Kyqv4JK6.js ........... ~ 0.06ms
  2026-06-04 07:42:57 /build/assets/badge-B8NoG-Xn.js .............. ~ 0.17ms
  2026-06-04 07:42:57 /build/assets/circle-alert-BxJca1WF.js ....... ~ 0.35ms
  2026-06-04 07:42:57 /build/assets/file-text-DS_MchXP.js .......... ~ 0.45ms
  2026-06-04 07:42:57 /build/assets/map-pin-GURQoy1R.js ............ ~ 0.55ms
  2026-06-04 07:42:57 /logo.png .................................... ~ 0.03ms
  2026-06-04 07:43:25 /login ....................................... ~ 0.11ms
  2026-06-04 07:43:25 /build/assets/app-BPMZLWCT.css ............... ~ 0.04ms
  2026-06-04 07:43:25 /build/assets/login-CsMZNEDW.js .............. ~ 0.07ms
  2026-06-04 07:43:25 /build/assets/input-error-Cud3Qa5M.js ........ ~ 0.21ms
  2026-06-04 07:43:25 /build/assets/text-link-Cqdqd1zJ.js .......... ~ 0.30ms
  2026-06-04 07:43:25 /build/assets/button-BXKc_7Pw.js ............. ~ 0.41ms
  2026-06-04 07:43:25 /build/assets/checkbox-DsN-PNEw.js ........... ~ 0.53ms
  2026-06-04 07:43:25 /build/assets/app-Bm-e-719.js ................ ~ 0.81ms
  2026-06-04 07:43:25 /_debugbar/assets ............................ ~ 0.05ms
  2026-06-04 07:43:25 /build/assets/input-CeFJrsSd.js .............. ~ 0.37ms
  2026-06-04 07:43:25 /build/assets/label-B2JFRArQ.js .............. ~ 0.51ms
  2026-06-04 07:43:25 /build/assets/spinner-BWOoQddy.js ............ ~ 0.42ms
  2026-06-04 07:43:25 /build/assets/auth-layout-WdZOt3-G.js ........ ~ 0.54ms
  2026-06-04 07:43:25 /build/assets/index-DSmE5RgD.js .............. ~ 0.64ms
  2026-06-04 07:43:25 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-06-04 07:43:25 /build/assets/index-I6NJCIBX.js .............. ~ 0.21ms
  2026-06-04 07:43:25 /build/assets/index-CCpcfKjp.js .............. ~ 0.34ms
  2026-06-04 07:43:25 /build/assets/index-Bkscbrx2.js .............. ~ 0.47ms
  2026-06-04 07:43:25 /build/assets/check-Cq5NjUnE.js .............. ~ 0.66ms
  2026-06-04 07:43:25 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.79ms
  2026-06-04 07:43:25 /_debugbar/assets ............................ ~ 0.03ms
  2026-06-04 07:43:25 /build/assets/index-Dk8_dyi7.js .............. ~ 0.34ms
  2026-06-04 07:43:25 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.47ms
  2026-06-04 07:43:25 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.57ms
  2026-06-04 07:43:25 /build/assets/index-CHtEOHk9.js .............. ~ 0.69ms
  2026-06-04 07:43:25 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:43:25 /logo.png .................................... ~ 0.11ms
  2026-06-04 07:43:26 /login ........................................... ~ 1s
  2026-06-04 07:43:26 /dashboard ................................... ~ 0.04ms
  2026-06-04 07:43:26 /_debugbar/open .............................. ~ 0.04ms
  2026-06-04 07:43:26 /_debugbar/open .............................. ~ 0.26ms
  2026-06-04 07:43:26 /build/assets/app-layout-DTAqq_o7.js ......... ~ 0.07ms
  2026-06-04 07:43:26 /build/assets/dashboard-D1Y2nWTf.js .......... ~ 0.20ms
  2026-06-04 07:43:26 /build/assets/index-DMI-kNNj.js .............. ~ 0.29ms
  2026-06-04 07:43:26 /build/assets/index-BzN-cCf2.js .............. ~ 0.42ms
  2026-06-04 07:43:26 /build/assets/x-Cc2S8jyc.js .................. ~ 0.54ms
  2026-06-04 07:43:26 /build/assets/select-C0uyM6RV.js ............. ~ 0.07ms
  2026-06-04 07:43:26 /build/assets/index-ByE8Mftx.js .............. ~ 0.24ms
  2026-06-04 07:43:26 /build/assets/dropdown-menu-C24kh3Nw.js ...... ~ 0.37ms
  2026-06-04 07:43:26 /build/assets/settings-DHbc45VN.js ........... ~ 0.45ms
  2026-06-04 07:43:26 /build/assets/GenericCombobox-CELSQyDz.js .... ~ 0.55ms
  2026-06-04 07:43:26 /build/assets/FormLabel-haB5iM0S.js .......... ~ 0.07ms
  2026-06-04 07:43:26 /build/assets/building-2-DBrRmLDH.js ......... ~ 0.18ms
  2026-06-04 07:43:26 /build/assets/ErrorMessage-DnpymRMA.js ....... ~ 0.28ms
  2026-06-04 07:43:26 /build/assets/textarea-B0njpLei.js ........... ~ 0.36ms
  2026-06-04 07:43:26 /build/assets/circle-alert-BxJca1WF.js ....... ~ 0.52ms
  2026-06-04 07:43:26 /build/assets/file-text-DS_MchXP.js .......... ~ 0.61ms
  2026-06-04 07:43:26 /build/assets/calendar-Kyqv4JK6.js ........... ~ 0.08ms
  2026-06-04 07:43:26 /build/assets/clock-CvvqY-Cc.js .............. ~ 0.19ms
  2026-06-04 07:43:26 /build/assets/badge-B8NoG-Xn.js .............. ~ 0.32ms
  2026-06-04 07:43:26 /build/assets/map-pin-GURQoy1R.js ............ ~ 0.44ms
  2026-06-04 07:43:26 /build/assets/card-BbIKUCHC.js ............... ~ 0.64ms
  2026-06-04 07:43:26 /build/assets/video-B988gzex.js .............. ~ 0.89ms
  2026-06-04 07:43:26 /customers ................................... ~ 0.03ms
  2026-06-04 07:43:27 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:43:27 /build/assets/Index-cpM3MujU.js ............ ~ 500.62ms
  2026-06-04 07:43:27 /build/assets/CommonTable-BlR75i8c.js ...... ~ 500.78ms
  2026-06-04 07:43:27 /build/assets/heading-wBJgSX8Y.js .......... ~ 500.87ms
  2026-06-04 07:43:27 /build/assets/columns-DgE1IcbE.js .......... ~ 500.97ms
  2026-06-04 07:43:27 /build/assets/app-layout-DTAqq_o7.js ......... ~ 0.60ms
  2026-06-04 07:43:27 /build/assets/app-Bm-e-719.js ................ ~ 0.79ms
  2026-06-04 07:43:27 /build/assets/Pagination-GyuKWpo6.js ......... ~ 0.06ms
  2026-06-04 07:43:27 /build/assets/date-format-DcquhKWa.js ........ ~ 0.17ms
  2026-06-04 07:43:27 /build/assets/AlertDialogDestructive-BpCvJ4vI.js  ~ 0.26ms
  2026-06-04 07:43:27 /build/assets/printer-BKpq_Mea.js ............ ~ 0.32ms
  2026-06-04 07:43:27 /build/assets/trash-2-CsAv530b.js ............ ~ 0.33ms
  2026-06-04 07:43:27 /build/assets/ellipsis-DeHxXSB3.js ........... ~ 0.32ms
  2026-06-04 07:43:27 /build/assets/button-BXKc_7Pw.js ............. ~ 0.36ms
  2026-06-04 07:43:27 /build/assets/alert-CWqa42pa.js .............. ~ 0.36ms
  2026-06-04 07:43:27 /build/assets/TableRowActions-COgqJUpS.js .... ~ 0.49ms
  2026-06-04 07:43:27 /build/assets/square-pen-BPSxgqG2.js ......... ~ 0.07ms
  2026-06-04 07:43:27 /build/assets/InlineStatusUpdate-CImtuB1k.js . ~ 0.16ms
  2026-06-04 07:43:27 /build/assets/index-DMI-kNNj.js .............. ~ 0.78ms
  2026-06-04 07:43:27 /build/assets/phone-8lSRAhA0.js .............. ~ 0.35ms
  2026-06-04 07:43:27 /build/assets/index-I6NJCIBX.js .............. ~ 0.46ms
  2026-06-04 07:43:27 /build/assets/index-BzN-cCf2.js .............. ~ 0.66ms
  2026-06-04 07:43:27 /build/assets/index-Bkscbrx2.js .............. ~ 0.07ms
  2026-06-04 07:43:27 /build/assets/x-Cc2S8jyc.js .................. ~ 0.21ms
  2026-06-04 07:43:27 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.38ms
  2026-06-04 07:43:27 /build/assets/select-C0uyM6RV.js ............. ~ 0.44ms
  2026-06-04 07:43:27 /build/assets/index-ByE8Mftx.js .............. ~ 0.61ms
  2026-06-04 07:43:27 /build/assets/index-CCpcfKjp.js .............. ~ 0.80ms
  2026-06-04 07:43:27 /build/assets/check-Cq5NjUnE.js .............. ~ 0.41ms
  2026-06-04 07:43:27 /build/assets/dropdown-menu-C24kh3Nw.js ...... ~ 0.35ms
  2026-06-04 07:43:27 /build/assets/index-Dk8_dyi7.js .............. ~ 0.43ms
  2026-06-04 07:43:27 /build/assets/index-DSmE5RgD.js .............. ~ 0.56ms
  2026-06-04 07:43:27 /build/assets/GenericCombobox-CELSQyDz.js .... ~ 0.40ms
  2026-06-04 07:43:27 /build/assets/settings-DHbc45VN.js ........... ~ 0.62ms
  2026-06-04 07:43:27 /build/assets/FormLabel-haB5iM0S.js .......... ~ 0.67ms
  2026-06-04 07:43:27 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.20ms
  2026-06-04 07:43:27 /build/assets/building-2-DBrRmLDH.js ......... ~ 0.28ms
  2026-06-04 07:43:27 /build/assets/input-CeFJrsSd.js .............. ~ 0.24ms
  2026-06-04 07:43:27 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.51ms
  2026-06-04 07:43:27 /build/assets/label-B2JFRArQ.js .............. ~ 0.45ms
  2026-06-04 07:43:27 /build/assets/ErrorMessage-DnpymRMA.js ....... ~ 0.58ms
  2026-06-04 07:43:27 /build/assets/textarea-B0njpLei.js ........... ~ 0.12ms
  2026-06-04 07:43:27 /build/assets/calendar-Kyqv4JK6.js ........... ~ 0.24ms
  2026-06-04 07:43:27 /build/assets/badge-B8NoG-Xn.js .............. ~ 0.34ms
  2026-06-04 07:43:27 /build/assets/circle-alert-BxJca1WF.js ....... ~ 0.47ms
  2026-06-04 07:43:27 /build/assets/file-text-DS_MchXP.js .......... ~ 0.56ms
  2026-06-04 07:43:27 /build/assets/map-pin-GURQoy1R.js ............ ~ 0.62ms
  2026-06-04 07:43:27 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:43:27 /logo.png .................................... ~ 0.02ms
  2026-06-04 07:43:29 /products .................................... ~ 0.11ms
  2026-06-04 07:43:29 /build/assets/app-BPMZLWCT.css ............... ~ 0.04ms
  2026-06-04 07:43:29 /build/assets/Index-BwKvTGYj.js .............. ~ 0.08ms
  2026-06-04 07:43:29 /build/assets/Columns-C-762_Nr.js ............ ~ 0.22ms
  2026-06-04 07:43:29 /build/assets/app-layout-DTAqq_o7.js ......... ~ 0.33ms
  2026-06-04 07:43:29 /build/assets/CommonTable-BlR75i8c.js ........ ~ 0.43ms
  2026-06-04 07:43:29 /build/assets/heading-wBJgSX8Y.js ............ ~ 0.53ms
  2026-06-04 07:43:29 /build/assets/app-Bm-e-719.js ................ ~ 0.74ms
  2026-06-04 07:43:29 /build/assets/button-BXKc_7Pw.js ............. ~ 0.07ms
  2026-06-04 07:43:29 /build/assets/index-DMI-kNNj.js .............. ~ 0.23ms
  2026-06-04 07:43:29 /build/assets/index-I6NJCIBX.js .............. ~ 0.36ms
  2026-06-04 07:43:29 /build/assets/index-BzN-cCf2.js .............. ~ 0.48ms
  2026-06-04 07:43:29 /build/assets/index-Bkscbrx2.js .............. ~ 0.61ms
  2026-06-04 07:43:29 /build/assets/x-Cc2S8jyc.js .................. ~ 0.79ms
  2026-06-04 07:43:29 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.07ms
  2026-06-04 07:43:29 /build/assets/select-C0uyM6RV.js ............. ~ 0.24ms
  2026-06-04 07:43:29 /build/assets/index-ByE8Mftx.js .............. ~ 0.37ms
  2026-06-04 07:43:29 /build/assets/index-CCpcfKjp.js .............. ~ 0.49ms
  2026-06-04 07:43:29 /build/assets/check-Cq5NjUnE.js .............. ~ 0.62ms
  2026-06-04 07:43:29 /build/assets/dropdown-menu-C24kh3Nw.js ...... ~ 0.80ms
  2026-06-04 07:43:29 /build/assets/index-Dk8_dyi7.js .............. ~ 0.08ms
  2026-06-04 07:43:29 /build/assets/index-DSmE5RgD.js .............. ~ 0.21ms
  2026-06-04 07:43:29 /build/assets/settings-DHbc45VN.js ........... ~ 0.34ms
  2026-06-04 07:43:29 /build/assets/GenericCombobox-CELSQyDz.js .... ~ 0.45ms
  2026-06-04 07:43:29 /build/assets/FormLabel-haB5iM0S.js .......... ~ 0.52ms
  2026-06-04 07:43:29 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.64ms
  2026-06-04 07:43:29 /build/assets/building-2-DBrRmLDH.js ......... ~ 0.13ms
  2026-06-04 07:43:29 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.23ms
  2026-06-04 07:43:29 /build/assets/input-CeFJrsSd.js .............. ~ 0.31ms
  2026-06-04 07:43:29 /build/assets/label-B2JFRArQ.js .............. ~ 0.40ms
  2026-06-04 07:43:29 /build/assets/ErrorMessage-DnpymRMA.js ....... ~ 0.54ms
  2026-06-04 07:43:29 /build/assets/textarea-B0njpLei.js ........... ~ 0.62ms
  2026-06-04 07:43:29 /build/assets/Pagination-GyuKWpo6.js ......... ~ 0.28ms
  2026-06-04 07:43:29 /build/assets/date-format-DcquhKWa.js ........ ~ 0.17ms
  2026-06-04 07:43:29 /build/assets/calendar-Kyqv4JK6.js ........... ~ 0.31ms
  2026-06-04 07:43:29 /build/assets/AlertDialogDestructive-BpCvJ4vI.js  ~ 0.42ms
  2026-06-04 07:43:29 /build/assets/badge-B8NoG-Xn.js .............. ~ 0.47ms
  2026-06-04 07:43:29 /build/assets/printer-BKpq_Mea.js ............ ~ 0.60ms
  2026-06-04 07:43:29 /build/assets/trash-2-CsAv530b.js ............ ~ 0.08ms
  2026-06-04 07:43:29 /build/assets/ellipsis-DeHxXSB3.js ........... ~ 0.19ms
  2026-06-04 07:43:29 /build/assets/alert-CWqa42pa.js .............. ~ 0.30ms
  2026-06-04 07:43:29 /build/assets/circle-alert-BxJca1WF.js ....... ~ 0.42ms
  2026-06-04 07:43:29 /build/assets/TableRowActions-COgqJUpS.js .... ~ 0.56ms
  2026-06-04 07:43:29 /build/assets/file-text-DS_MchXP.js .......... ~ 0.63ms
  2026-06-04 07:43:29 /build/assets/square-pen-BPSxgqG2.js ......... ~ 0.03ms
  2026-06-04 07:43:29 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:43:29 /logo.png .................................... ~ 0.03ms
