
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-09 06:06:11 /build/assets/select-DukQU0Xi.js ............. ~ 0.27ms
  2026-05-09 06:06:11 /build/assets/Columns-Bhy1gMNC.js ............ ~ 0.40ms
  2026-05-09 06:06:11 /build/assets/InlineStatusUpdate-Dwc0ItIP.js . ~ 0.32ms
  2026-05-09 06:06:11 /build/assets/button-BdYiME-w.js ............. ~ 0.13ms
  2026-05-09 06:06:11 /build/assets/TableRowActions-CcbCTpIz.js .... ~ 0.34ms
  2026-05-09 06:06:11 /build/assets/square-pen-Mbl03eCR.js ......... ~ 0.42ms
  2026-05-09 06:06:11 /build/assets/AlertDialogDestructive-Bo1VNjQt.js  ~ 0.61ms
  2026-05-09 06:06:11 /build/assets/index-JmdAgNR9.js .............. ~ 0.58ms
  2026-05-09 06:06:11 /build/assets/ellipsis-C05pEtVw.js ........... ~ 0.52ms
  2026-05-09 06:06:11 /build/assets/layout-list-C3X2R79t.js ........ ~ 0.67ms
  2026-05-09 06:06:11 /build/assets/plus-BZRfdA7p.js ............... ~ 0.18ms
  2026-05-09 06:06:11 /build/assets/index-CkbiXBfk.js .............. ~ 0.37ms
  2026-05-09 06:06:11 /build/assets/index-B-Q8EzuB.js .............. ~ 0.51ms
  2026-05-09 06:06:11 /build/assets/index-C087ClSn.js .............. ~ 0.64ms
  2026-05-09 06:06:11 /build/assets/x-BfuW-Zjo.js .................. ~ 1.06ms
  2026-05-09 06:06:11 /build/assets/index-D0zKESM-.js .............. ~ 1.00ms
  2026-05-09 06:06:11 /build/assets/dropdown-menu-C-8G6GIL.js ...... ~ 0.63ms
  2026-05-09 06:06:11 /build/assets/index-D_a2s1Da.js .............. ~ 0.72ms
  2026-05-09 06:06:11 /build/assets/index-DSmE5RgD.js .............. ~ 0.89ms
  2026-05-09 06:06:11 /build/assets/settings--J6TVVBF.js ........... ~ 1.03ms
  2026-05-09 06:06:11 /build/assets/chevrons-up-down-BjZ_RRyP.js ... ~ 0.61ms
  2026-05-09 06:06:11 /build/assets/app-logo-icon-CWFVCCLn.js ...... ~ 0.78ms
  2026-05-09 06:06:11 /build/assets/building-2-CVL7S4LX.js ......... ~ 0.61ms
  2026-05-09 06:06:11 /build/assets/loader-circle-DpgqdQp7.js ...... ~ 0.32ms
  2026-05-09 06:06:11 /build/assets/input-kDlRkTk3.js .............. ~ 0.42ms
  2026-05-09 06:06:11 /build/assets/check-DERquVEt.js .............. ~ 0.56ms
  2026-05-09 06:06:11 /build/assets/index-CRfcZmkT.js .............. ~ 0.74ms
  2026-05-09 06:06:11 /build/assets/badge-YZd10PAh.js .............. ~ 0.87ms
  2026-05-09 06:06:11 /build/assets/checkbox-DHwUSZLT.js ........... ~ 1.02ms
  2026-05-09 06:06:11 /build/assets/app-QEbAMO02.css ............... ~ 0.72ms
  2026-05-09 06:06:11 /build/assets/label-9voGydur.js .............. ~ 0.85ms
  2026-05-09 06:06:11 /logo.png .................................... ~ 0.03ms
