
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-21 07:26:14 /logo.png .................................... ~ 0.16ms
  2026-05-21 07:26:15 /sales/167 ................................... ~ 0.13ms
  2026-05-21 07:26:15 /logo.png .................................... ~ 0.20ms
  2026-05-21 07:26:16 /reports ................................... ~ 500.44ms
  2026-05-21 07:26:17 /logo.png .................................... ~ 0.15ms
  2026-05-21 07:28:06 /login ....................................... ~ 0.14ms
  2026-05-21 07:28:06 /_debugbar/assets ............................ ~ 0.03ms
  2026-05-21 07:28:06 /_debugbar/assets .......................... ~ 504.71ms
  2026-05-21 07:28:07 /logo.png .................................... ~ 0.05ms
  2026-05-21 07:28:07 /login ........................................... ~ 1s
  2026-05-21 07:28:08 /reports ..................................... ~ 0.04ms
  2026-05-21 07:28:08 /dashboard ................................... ~ 0.03ms
  2026-05-21 07:28:08 /login ....................................... ~ 0.03ms
  2026-05-21 07:28:08 /_debugbar/open .............................. ~ 0.03ms
  2026-05-21 07:28:08 /_debugbar/open .............................. ~ 0.26ms
  2026-05-21 07:28:08 /logo.png .................................... ~ 0.03ms
  2026-05-21 07:29:02 /login ....................................... ~ 1.26ms
  2026-05-21 07:29:02 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-21 07:29:02 /_debugbar/assets ............................ ~ 0.37ms
  2026-05-21 07:29:02 /logo.png .................................... ~ 0.13ms
  2026-05-21 07:29:03 /login ..................................... ~ 501.16ms
  2026-05-21 07:29:03 /reports ..................................... ~ 0.04ms
  2026-05-21 07:29:04 /dashboard ................................... ~ 0.03ms
  2026-05-21 07:29:04 /login ....................................... ~ 0.03ms
  2026-05-21 07:29:04 /_debugbar/open ............................ ~ 500.53ms
  2026-05-21 07:29:04 /_debugbar/open ............................ ~ 500.83ms
  2026-05-21 07:29:04 /logo.png .................................... ~ 0.03ms
  2026-05-21 07:30:53 /login ....................................... ~ 0.13ms
  2026-05-21 07:30:53 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-21 07:30:53 /_debugbar/assets ............................ ~ 0.28ms
  2026-05-21 07:30:53 /logo.png .................................... ~ 0.16ms
  2026-05-21 07:30:54 /login ..................................... ~ 500.51ms
  2026-05-21 07:30:54 /reports ..................................... ~ 0.04ms
  2026-05-21 07:30:54 /dashboard ................................. ~ 500.46ms
  2026-05-21 07:30:54 /login ....................................... ~ 0.04ms
  2026-05-21 07:30:54 /_debugbar/open .............................. ~ 0.04ms
  2026-05-21 07:30:54 /_debugbar/open .............................. ~ 0.27ms
  2026-05-21 07:30:55 /logo.png .................................... ~ 0.04ms
  2026-05-21 07:32:04 /login ....................................... ~ 0.13ms
  2026-05-21 07:32:04 /_debugbar/assets .......................... ~ 500.55ms
  2026-05-21 07:32:04 /_debugbar/assets .......................... ~ 501.04ms
  2026-05-21 07:32:05 /logo.png .................................... ~ 0.19ms
  2026-05-21 07:32:05 /login ........................................... ~ 1s
  2026-05-21 07:32:06 /dashboard ................................... ~ 0.03ms
  2026-05-21 07:32:06 /_debugbar/open .............................. ~ 0.06ms
  2026-05-21 07:32:06 /_debugbar/open .............................. ~ 0.29ms
  2026-05-21 07:32:07 /reports ......................................... ~ 1s
  2026-05-21 07:32:08 /logo.png .................................... ~ 0.12ms
