
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-11 08:45:19 /_debugbar/assets ............................ ~ 0.04ms
  2026-05-11 08:45:19 /build/assets/createLucideIcon-BaGOyRHv.js ... ~ 0.29ms
  2026-05-11 08:45:19 /build/assets/index-BRelMacj.js .............. ~ 0.35ms
  2026-05-11 08:45:19 /build/assets/loader-circle-DXSqbsmS.js ...... ~ 0.53ms
  2026-05-11 08:45:19 /build/assets/app-logo-icon-hQEMcc31.js ...... ~ 0.62ms
  2026-05-11 08:45:19 /build/assets/index-CHtEOHk9.js .............. ~ 0.70ms
  2026-05-11 08:45:19 /build/assets/app-DhsP76AB.css ............... ~ 0.12ms
  2026-05-11 08:45:19 /logo.png .................................... ~ 0.04ms
  2026-05-11 08:45:19 /login ..................................... ~ 500.50ms
  2026-05-11 08:45:20 /dashboard ................................... ~ 0.08ms
  2026-05-11 08:45:20 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 08:45:20 /_debugbar/open .............................. ~ 0.29ms
  2026-05-11 08:45:20 /build/assets/app-layout-rAL-ZxSG.js ......... ~ 0.06ms
  2026-05-11 08:45:20 /build/assets/dashboard-8LM1vdIM.js .......... ~ 0.47ms
  2026-05-11 08:45:20 /build/assets/index-DZF8xCJA.js .............. ~ 0.33ms
  2026-05-11 08:45:20 /build/assets/index-CUTRlih4.js .............. ~ 0.46ms
  2026-05-11 08:45:20 /build/assets/x-JT520G_8.js .................. ~ 0.60ms
  2026-05-11 08:45:20 /build/assets/index-CETFYoC4.js .............. ~ 0.06ms
  2026-05-11 08:45:20 /build/assets/dropdown-menu-D_fWFzc0.js ...... ~ 0.20ms
  2026-05-11 08:45:20 /build/assets/index-BBOOs8Hc.js .............. ~ 0.28ms
  2026-05-11 08:45:20 /build/assets/settings-J8sUYEgu.js ........... ~ 0.50ms
  2026-05-11 08:45:20 /build/assets/building-2-DQqABdFT.js ......... ~ 0.20ms
  2026-05-11 08:45:20 /build/assets/circle-alert-C0VfA3yD.js ....... ~ 0.30ms
  2026-05-11 08:45:20 /build/assets/chevrons-up-down-BgICU67-.js ... ~ 0.86ms
  2026-05-11 08:45:20 /build/assets/calendar-B1zxEgoD.js ........... ~ 0.48ms
  2026-05-11 08:45:20 /build/assets/clock-HShTbzvl.js .............. ~ 0.59ms
  2026-05-11 08:45:20 /build/assets/badge-DGUGOzZz.js .............. ~ 0.77ms
  2026-05-11 08:45:20 /build/assets/map-pin-DXmDjkGz.js ............ ~ 0.03ms
  2026-05-11 08:45:20 /customers/1 ............................... ~ 500.43ms
  2026-05-11 08:46:36 /login ....................................... ~ 0.35ms
  2026-05-11 08:46:36 /build/assets/app-DhsP76AB.css ............... ~ 0.04ms
  2026-05-11 08:46:36 /build/assets/login-BJEMMqU8.js .............. ~ 0.07ms
  2026-05-11 08:46:36 /build/assets/input-error-C8MUJq3C.js ........ ~ 0.21ms
  2026-05-11 08:46:36 /build/assets/text-link-CrgeuZy9.js .......... ~ 0.31ms
  2026-05-11 08:46:36 /build/assets/app-BwgXrFDi.js ................ ~ 0.45ms
  2026-05-11 08:46:36 /build/assets/button-DMYqRexh.js ............. ~ 0.60ms
  2026-05-11 08:46:36 /build/assets/checkbox-DxzKA4Jz.js ........... ~ 0.74ms
  2026-05-11 08:46:36 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-11 08:46:36 /build/assets/input-MG7vrYVf.js .............. ~ 0.37ms
  2026-05-11 08:46:36 /build/assets/label-qdy2APlw.js .............. ~ 0.51ms
  2026-05-11 08:46:36 /build/assets/spinner-C7O6-Prt.js ............ ~ 0.74ms
  2026-05-11 08:46:36 /build/assets/auth-layout-CTwHrP3f.js ........ ~ 0.56ms
  2026-05-11 08:46:36 /build/assets/index-DSmE5RgD.js .............. ~ 0.64ms
  2026-05-11 08:46:36 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-05-11 08:46:36 /build/assets/utils-Chh8D_Xr.js .............. ~ 0.21ms
  2026-05-11 08:46:36 /build/assets/index-Bzf58S6J.js .............. ~ 0.34ms
  2026-05-11 08:46:36 /build/assets/index-CQ04ULTA.js .............. ~ 0.47ms
  2026-05-11 08:46:36 /build/assets/index-DIpa91ib.js .............. ~ 0.61ms
  2026-05-11 08:46:36 /build/assets/check-y87_7Ij6.js .............. ~ 0.74ms
  2026-05-11 08:46:36 /_debugbar/assets ............................ ~ 0.04ms
  2026-05-11 08:46:36 /build/assets/createLucideIcon-DlVubieo.js ... ~ 0.30ms
  2026-05-11 08:46:36 /build/assets/index-BmsXgGRE.js .............. ~ 0.36ms
  2026-05-11 08:46:36 /build/assets/loader-circle-CoqZ8nfr.js ...... ~ 0.49ms
  2026-05-11 08:46:36 /build/assets/app-logo-icon-BE0Ithyi.js ...... ~ 0.57ms
  2026-05-11 08:46:36 /build/assets/index-CHtEOHk9.js .............. ~ 0.65ms
  2026-05-11 08:46:36 /build/assets/app-DhsP76AB.css ............... ~ 0.11ms
  2026-05-11 08:46:36 /logo.png .................................... ~ 0.03ms
  2026-05-11 08:46:37 /login ..................................... ~ 500.50ms
  2026-05-11 08:46:37 /dashboard ................................... ~ 0.03ms
  2026-05-11 08:46:37 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 08:46:37 /_debugbar/open .............................. ~ 0.28ms
  2026-05-11 08:46:37 /build/assets/app-layout-D2SlejtX.js ......... ~ 0.12ms
  2026-05-11 08:46:37 /build/assets/dashboard-DlwbzGEf.js .......... ~ 0.54ms
  2026-05-11 08:46:37 /build/assets/index-tCDmbPnY.js .............. ~ 0.35ms
  2026-05-11 08:46:37 /build/assets/index-BqTa1Q96.js .............. ~ 0.47ms
  2026-05-11 08:46:37 /build/assets/x-BaKVUZ5V.js .................. ~ 0.59ms
  2026-05-11 08:46:37 /build/assets/index-Cbaclhvh.js .............. ~ 0.06ms
  2026-05-11 08:46:37 /build/assets/dropdown-menu-MXJDME7-.js ...... ~ 0.24ms
  2026-05-11 08:46:37 /build/assets/index-Y1WWYfT6.js .............. ~ 0.35ms
  2026-05-11 08:46:37 /build/assets/settings-C5mOQxZ1.js ........... ~ 0.48ms
  2026-05-11 08:46:37 /build/assets/chevrons-up-down-Btmy6H8p.js ... ~ 0.59ms
  2026-05-11 08:46:37 /build/assets/building-2-DN-0iAq-.js ......... ~ 0.40ms
  2026-05-11 08:46:37 /build/assets/circle-alert--vDbtFN1.js ....... ~ 0.18ms
  2026-05-11 08:46:37 /build/assets/calendar-D6lDxu3V.js ........... ~ 0.27ms
  2026-05-11 08:46:37 /build/assets/clock-CZ5KzqyP.js .............. ~ 0.38ms
  2026-05-11 08:46:37 /build/assets/badge-VyZ-Vh5c.js .............. ~ 0.56ms
  2026-05-11 08:46:37 /build/assets/map-pin-CcPKxFgs.js ............ ~ 0.69ms
  2026-05-11 08:46:37 /customers/1 ............................... ~ 500.53ms
  2026-05-11 08:48:45 /login ....................................... ~ 0.93ms
  2026-05-11 08:48:45 /build/assets/app-DhsP76AB.css ............... ~ 0.04ms
  2026-05-11 08:48:45 /build/assets/login-DKcWKFxD.js .............. ~ 0.07ms
  2026-05-11 08:48:45 /build/assets/input-error-Gp-qNLFT.js ........ ~ 0.26ms
  2026-05-11 08:48:45 /build/assets/text-link-D798nNbX.js .......... ~ 0.37ms
  2026-05-11 08:48:45 /build/assets/button-BaRyCqvr.js ............. ~ 0.48ms
  2026-05-11 08:48:45 /build/assets/app-DGTU4yJD.js ................ ~ 0.66ms
  2026-05-11 08:48:45 /build/assets/checkbox-zFNYIbvI.js ........... ~ 0.77ms
  2026-05-11 08:48:45 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-11 08:48:45 /build/assets/input-BkPiFYgz.js .............. ~ 0.41ms
  2026-05-11 08:48:45 /build/assets/label-ItPbcgK7.js .............. ~ 0.57ms
  2026-05-11 08:48:45 /build/assets/spinner-Dh9lNBEn.js ............ ~ 0.70ms
  2026-05-11 08:48:45 /build/assets/auth-layout-C6tI1p7i.js ........ ~ 0.48ms
  2026-05-11 08:48:45 /build/assets/index-DSmE5RgD.js .............. ~ 0.56ms
  2026-05-11 08:48:45 /build/assets/index-Bzi9sE1E.js .............. ~ 0.07ms
  2026-05-11 08:48:45 /build/assets/utils-wIUA7gCz.js .............. ~ 1.40ms
  2026-05-11 08:48:45 /build/assets/index-C8Zcfh-1.js .............. ~ 1.56ms
  2026-05-11 08:48:45 /build/assets/index-CXL-b0pk.js .............. ~ 1.69ms
  2026-05-11 08:48:45 /build/assets/index-C-UtHm-j.js .............. ~ 1.83ms
  2026-05-11 08:48:45 /build/assets/check-DUu9Ezqm.js .............. ~ 1.96ms
  2026-05-11 08:48:45 /build/assets/createLucideIcon-CY__leuS.js ... ~ 0.13ms
  2026-05-11 08:48:45 /build/assets/index-Di_50INB.js .............. ~ 0.18ms
  2026-05-11 08:48:45 /build/assets/loader-circle-BH6HxVaI.js ...... ~ 0.31ms
  2026-05-11 08:48:45 /build/assets/app-logo-icon-Bi46tWFa.js ...... ~ 0.39ms
  2026-05-11 08:48:45 /build/assets/index-CHtEOHk9.js .............. ~ 0.47ms
  2026-05-11 08:48:45 /_debugbar/assets .......................... ~ 501.11ms
  2026-05-11 08:48:45 /build/assets/app-DhsP76AB.css ............... ~ 0.03ms
  2026-05-11 08:48:45 /logo.png .................................... ~ 0.03ms
  2026-05-11 08:48:46 /login ..................................... ~ 500.51ms
  2026-05-11 08:48:46 /dashboard ................................... ~ 0.03ms
  2026-05-11 08:48:46 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 08:48:46 /_debugbar/open .............................. ~ 0.28ms
  2026-05-11 08:48:46 /build/assets/app-layout-C_UgLYLy.js ......... ~ 0.06ms
  2026-05-11 08:48:46 /build/assets/dashboard-HNRxLQhx.js .......... ~ 0.19ms
  2026-05-11 08:48:46 /build/assets/index-BKfJkbp_.js .............. ~ 0.28ms
  2026-05-11 08:48:46 /build/assets/index-CqeDyB7t.js .............. ~ 0.40ms
  2026-05-11 08:48:46 /build/assets/x-BdlQ0JN_.js .................. ~ 0.54ms
  2026-05-11 08:48:46 /build/assets/index-Dvo1fsVs.js .............. ~ 0.20ms
  2026-05-11 08:48:46 /build/assets/dropdown-menu-C4UDQPGR.js ...... ~ 0.34ms
  2026-05-11 08:48:46 /build/assets/index-BRTAhsA7.js .............. ~ 0.42ms
  2026-05-11 08:48:46 /build/assets/settings-BnR2zfVR.js ........... ~ 0.55ms
  2026-05-11 08:48:46 /build/assets/chevrons-up-down-DlyaEL8C.js ... ~ 0.66ms
  2026-05-11 08:48:46 /build/assets/building-2-CN3opprL.js ......... ~ 0.73ms
  2026-05-11 08:48:46 /build/assets/circle-alert-K6_G87V5.js ....... ~ 0.17ms
  2026-05-11 08:48:46 /build/assets/calendar-CSkELh3o.js ........... ~ 0.26ms
  2026-05-11 08:48:46 /build/assets/clock-BQLfgZ3_.js .............. ~ 0.43ms
  2026-05-11 08:48:46 /build/assets/badge-DwuE5s66.js .............. ~ 0.56ms
  2026-05-11 08:48:46 /build/assets/map-pin-BZWwXCJ0.js ............ ~ 0.57ms
  2026-05-11 08:48:46 /customers/1 ................................. ~ 0.02ms
  2026-05-11 08:48:47 /build/assets/app-DhsP76AB.css ............... ~ 0.12ms
  2026-05-11 08:48:47 /build/assets/Show-BqdWcb6a.js ............... ~ 0.08ms
  2026-05-11 08:48:47 /build/assets/card-Y1zTWv_r.js ............... ~ 0.22ms
  2026-05-11 08:48:47 /build/assets/arrow-left-Bj5LPyIQ.js ......... ~ 0.36ms
  2026-05-11 08:48:47 /build/assets/square-pen-BNayjPlo.js ......... ~ 0.52ms
  2026-05-11 08:48:47 /build/assets/mail-C3dU5i0v.js ............... ~ 0.62ms
  2026-05-11 08:48:47 /build/assets/phone-lrdMNsab.js .............. ~ 0.76ms
  2026-05-11 08:48:47 /build/assets/user-DC3XUk0z.js ............... ~ 0.07ms
  2026-05-11 08:48:47 /build/assets/message-square-B_iPgoX2.js ..... ~ 0.22ms
  2026-05-11 08:48:47 /build/assets/layout-list-BjM--WC8.js ........ ~ 0.29ms
  2026-05-11 08:48:47 /build/assets/plus-Bbg5RV8D.js ............... ~ 0.39ms
  2026-05-11 08:48:47 /build/assets/app-layout-C_UgLYLy.js ......... ~ 0.66ms
  2026-05-11 08:48:47 /build/assets/app-DGTU4yJD.js ................ ~ 0.80ms
  2026-05-11 08:48:47 /build/assets/badge-DwuE5s66.js .............. ~ 0.84ms
  2026-05-11 08:48:47 /build/assets/button-BaRyCqvr.js ............. ~ 0.21ms
  2026-05-11 08:48:47 /build/assets/calendar-CSkELh3o.js ........... ~ 0.34ms
  2026-05-11 08:48:47 /build/assets/createLucideIcon-CY__leuS.js ... ~ 0.44ms
  2026-05-11 08:48:47 /build/assets/map-pin-BZWwXCJ0.js ............ ~ 0.56ms
  2026-05-11 08:48:47 /build/assets/utils-wIUA7gCz.js .............. ~ 0.53ms
  2026-05-11 08:48:47 /build/assets/index-BKfJkbp_.js .............. ~ 0.06ms
  2026-05-11 08:48:47 /build/assets/index-C8Zcfh-1.js .............. ~ 0.21ms
  2026-05-11 08:48:47 /build/assets/index-CqeDyB7t.js .............. ~ 0.34ms
  2026-05-11 08:48:47 /build/assets/index-C-UtHm-j.js .............. ~ 0.47ms
  2026-05-11 08:48:47 /build/assets/x-BdlQ0JN_.js .................. ~ 0.59ms
  2026-05-11 08:48:47 /build/assets/index-Dvo1fsVs.js .............. ~ 0.69ms
  2026-05-11 08:48:47 /build/assets/dropdown-menu-C4UDQPGR.js ...... ~ 0.22ms
  2026-05-11 08:48:47 /build/assets/index-BRTAhsA7.js .............. ~ 0.31ms
  2026-05-11 08:48:47 /build/assets/index-Di_50INB.js .............. ~ 0.43ms
  2026-05-11 08:48:47 /build/assets/index-DSmE5RgD.js .............. ~ 0.57ms
  2026-05-11 08:48:47 /build/assets/settings-BnR2zfVR.js ........... ~ 0.69ms
  2026-05-11 08:48:47 /build/assets/chevrons-up-down-DlyaEL8C.js ... ~ 0.72ms
  2026-05-11 08:48:47 /build/assets/app-logo-icon-Bi46tWFa.js ...... ~ 0.13ms
  2026-05-11 08:48:47 /build/assets/building-2-CN3opprL.js ......... ~ 0.21ms
  2026-05-11 08:48:47 /build/assets/loader-circle-BH6HxVaI.js ...... ~ 0.30ms
  2026-05-11 08:48:47 /build/assets/app-DhsP76AB.css ............... ~ 0.03ms
  2026-05-11 08:48:47 /logo.png .................................... ~ 0.03ms
  2026-05-11 09:17:24 /login ..................................... ~ 523.82ms
  2026-05-11 09:17:24 /build/assets/app-CPJj3WgU.css ............... ~ 0.10ms
  2026-05-11 09:17:25 /build/assets/login-Cm8BGoLw.js .............. ~ 0.85ms
  2026-05-11 09:17:25 /build/assets/input-error-B7nXHoUB.js ........ ~ 1.19ms
  2026-05-11 09:17:25 /build/assets/text-link-DpKlc8Ri.js .......... ~ 1.41ms
  2026-05-11 09:17:25 /build/assets/button-Cc3tr4U6.js ............. ~ 1.96ms
  2026-05-11 09:17:25 /build/assets/app-BJ14-8Kb.js ................ ~ 3.22ms
  2026-05-11 09:17:25 /build/assets/checkbox-rSJwPgJg.js ........... ~ 2.53ms
  2026-05-11 09:17:25 /_debugbar/assets ............................ ~ 0.10ms
  2026-05-11 09:17:25 /build/assets/input-Y0pR6HJS.js .............. ~ 1.44ms
  2026-05-11 09:17:25 /build/assets/label-Cn0dlsJR.js .............. ~ 1.90ms
  2026-05-11 09:17:25 /build/assets/spinner-DMO_AOdi.js ............ ~ 2.16ms
  2026-05-11 09:17:25 /build/assets/auth-layout-BNnhB_Qf.js ........ ~ 1.24ms
  2026-05-11 09:17:25 /build/assets/index-DSmE5RgD.js .............. ~ 1.33ms
  2026-05-11 09:17:25 /build/assets/index-Bzi9sE1E.js .............. ~ 0.18ms
  2026-05-11 09:17:25 /build/assets/utils-WKCE7R2z.js .............. ~ 0.52ms
  2026-05-11 09:17:25 /build/assets/index-BmcHEtBO.js .............. ~ 0.85ms
  2026-05-11 09:17:25 /build/assets/index-D6ZeeHJV.js .............. ~ 1.32ms
  2026-05-11 09:17:25 /build/assets/index-BOUQwdee.js .............. ~ 1.55ms
  2026-05-11 09:17:25 /build/assets/check-DazIWBdm.js .............. ~ 2.09ms
  2026-05-11 09:17:25 /_debugbar/assets ............................ ~ 0.07ms
  2026-05-11 09:17:25 /build/assets/createLucideIcon-DQpF13JM.js ... ~ 0.56ms
  2026-05-11 09:17:25 /build/assets/index-mxRkgBaE.js .............. ~ 0.67ms
  2026-05-11 09:17:25 /build/assets/loader-circle-C-bLpmmF.js ...... ~ 0.93ms
  2026-05-11 09:17:25 /build/assets/app-logo-icon-B2k_ZpGr.js ...... ~ 1.09ms
  2026-05-11 09:17:25 /build/assets/index-CHtEOHk9.js .............. ~ 1.30ms
  2026-05-11 09:17:25 /build/assets/app-CPJj3WgU.css ............... ~ 0.22ms
  2026-05-11 09:17:25 /logo.png .................................... ~ 0.05ms
  2026-05-11 09:17:26 /login ........................................... ~ 1s
  2026-05-11 09:17:27 /dashboard ................................... ~ 0.27ms
  2026-05-11 09:17:27 /_debugbar/open .............................. ~ 0.09ms
  2026-05-11 09:17:27 /_debugbar/open .............................. ~ 0.43ms
  2026-05-11 09:17:27 /build/assets/app-layout-DEEigs51.js ......... ~ 0.14ms
  2026-05-11 09:17:27 /build/assets/dashboard-DFDMLm4j.js .......... ~ 0.55ms
  2026-05-11 09:17:27 /build/assets/index-CHnAzINU.js .............. ~ 0.71ms
  2026-05-11 09:17:27 /build/assets/index-BwattfqD.js .............. ~ 0.95ms
  2026-05-11 09:17:27 /build/assets/x-CWwc58y2.js .................. ~ 1.15ms
  2026-05-11 09:17:27 /build/assets/index-BqdVhzSr.js .............. ~ 0.24ms
  2026-05-11 09:17:27 /build/assets/dropdown-menu-B7p9Hehz.js ...... ~ 1.06ms
  2026-05-11 09:17:27 /build/assets/index-CoZDkkuk.js .............. ~ 1.67ms
  2026-05-11 09:17:27 /build/assets/settings-CwzljmOy.js ........... ~ 2.83ms
  2026-05-11 09:17:27 /build/assets/chevrons-up-down-DzNitT1h.js ... ~ 3.53ms
  2026-05-11 09:17:27 /build/assets/building-2-CCEuVhu0.js ......... ~ 1.06ms
  2026-05-11 09:17:27 /build/assets/circle-alert-sKm6-oqr.js ....... ~ 1.17ms
  2026-05-11 09:17:27 /build/assets/calendar-BF75vhN_.js ........... ~ 1.81ms
  2026-05-11 09:17:27 /build/assets/clock-C2MxFobK.js .............. ~ 2.54ms
  2026-05-11 09:17:27 /build/assets/badge-lIrJlk8-.js .............. ~ 2.93ms
  2026-05-11 09:17:27 /build/assets/map-pin-8_dVtWQ5.js ............ ~ 3.55ms
  2026-05-11 09:17:27 /build/assets/video-BlWoM2XJ.js .............. ~ 0.11ms
