
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-10 12:20:06 /build/assets/label-CBUDtE4K.js .............. ~ 0.44ms
  2026-05-10 12:20:06 /build/assets/spinner-DD3jDeXA.js ............ ~ 0.63ms
  2026-05-10 12:20:06 /build/assets/auth-layout-JtZFfFO_.js ........ ~ 0.75ms
  2026-05-10 12:20:06 /build/assets/index-DSmE5RgD.js .............. ~ 0.61ms
  2026-05-10 12:20:06 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-05-10 12:20:06 /build/assets/utils-D2N-BFxR.js .............. ~ 0.22ms
  2026-05-10 12:20:06 /build/assets/index-CEmcHd4K.js .............. ~ 0.35ms
  2026-05-10 12:20:06 /build/assets/index-DBFtjvcp.js .............. ~ 0.54ms
  2026-05-10 12:20:06 /build/assets/index-B_tTSFeF.js .............. ~ 0.68ms
  2026-05-10 12:20:06 /build/assets/check-BYB7Vooa.js .............. ~ 0.81ms
  2026-05-10 12:20:06 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.55ms
  2026-05-10 12:20:06 /build/assets/index-DmwGRjUZ.js .............. ~ 0.16ms
  2026-05-10 12:20:06 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.35ms
  2026-05-10 12:20:06 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.45ms
  2026-05-10 12:20:06 /build/assets/index-CHtEOHk9.js .............. ~ 0.59ms
  2026-05-10 12:20:06 /_debugbar/assets ............................ ~ 0.73ms
  2026-05-10 12:20:06 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:20:06 /logo.png .................................... ~ 0.03ms
  2026-05-10 12:20:06 /login ..................................... ~ 500.41ms
  2026-05-10 12:20:07 /dashboard ................................... ~ 0.04ms
  2026-05-10 12:20:07 /_debugbar/open .............................. ~ 0.04ms
  2026-05-10 12:20:07 /_debugbar/open .............................. ~ 0.35ms
  2026-05-10 12:20:07 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.07ms
  2026-05-10 12:20:07 /build/assets/dashboard-DS3cctI_.js .......... ~ 0.55ms
  2026-05-10 12:20:07 /build/assets/index-DrSrScJe.js .............. ~ 0.34ms
  2026-05-10 12:20:07 /build/assets/index-BUxzqE7e.js .............. ~ 0.47ms
  2026-05-10 12:20:07 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.61ms
  2026-05-10 12:20:07 /build/assets/index-C_JRWCdm.js .............. ~ 0.07ms
  2026-05-10 12:20:07 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.21ms
  2026-05-10 12:20:07 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.07ms
  2026-05-10 12:20:07 /build/assets/index-XFFw7afD.js .............. ~ 0.48ms
  2026-05-10 12:20:07 /build/assets/settings-DZCNgoek.js ........... ~ 0.62ms
  2026-05-10 12:20:07 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.73ms
  2026-05-10 12:20:07 /build/assets/circle-alert-B9OiZtn-.js ....... ~ 0.53ms
  2026-05-10 12:20:07 /build/assets/calendar-CEdqf07e.js ........... ~ 0.64ms
  2026-05-10 12:20:07 /build/assets/clock-LwslNB4w.js .............. ~ 0.05ms
  2026-05-10 12:20:07 /build/assets/badge-CR5Pduzg.js .............. ~ 0.18ms
  2026-05-10 12:20:07 /build/assets/map-pin-BfavzdCi.js ............ ~ 0.31ms
  2026-05-10 12:20:08 /products/create ............................. ~ 0.12ms
  2026-05-10 12:20:08 /build/assets/app-KH6sfIfp.css ............... ~ 0.09ms
  2026-05-10 12:20:08 /build/assets/Create-JltW6I6z.js ............. ~ 0.08ms
  2026-05-10 12:20:08 /build/assets/form-_BjwepzH.js ............... ~ 0.21ms
  2026-05-10 12:20:08 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.34ms
  2026-05-10 12:20:08 /build/assets/utils-D2N-BFxR.js .............. ~ 0.45ms
  2026-05-10 12:20:08 /build/assets/textarea-DNDiSwk9.js ........... ~ 0.58ms
  2026-05-10 12:20:08 /build/assets/app-q3Y8goU-.js ................ ~ 0.85ms
  2026-05-10 12:20:08 /build/assets/button-DugE7EsU.js ............. ~ 0.07ms
  2026-05-10 12:20:08 /build/assets/select-DclnLaVp.js ............. ~ 0.21ms
  2026-05-10 12:20:08 /build/assets/index-DrSrScJe.js .............. ~ 0.41ms
  2026-05-10 12:20:08 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.55ms
  2026-05-10 12:20:08 /build/assets/index-CEmcHd4K.js .............. ~ 0.64ms
  2026-05-10 12:20:08 /build/assets/index-BUxzqE7e.js .............. ~ 0.70ms
  2026-05-10 12:20:08 /build/assets/index-B_tTSFeF.js .............. ~ 0.21ms
  2026-05-10 12:20:08 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.21ms
  2026-05-10 12:20:08 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.37ms
  2026-05-10 12:20:08 /build/assets/index-C_JRWCdm.js .............. ~ 0.43ms
  2026-05-10 12:20:08 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.56ms
  2026-05-10 12:20:08 /build/assets/index-XFFw7afD.js .............. ~ 0.49ms
  2026-05-10 12:20:08 /build/assets/index-DmwGRjUZ.js .............. ~ 0.08ms
  2026-05-10 12:20:08 /build/assets/index-DSmE5RgD.js .............. ~ 0.21ms
  2026-05-10 12:20:08 /build/assets/settings-DZCNgoek.js ........... ~ 0.33ms
  2026-05-10 12:20:08 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.44ms
  2026-05-10 12:20:08 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.51ms
  2026-05-10 12:20:08 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.59ms
  2026-05-10 12:20:08 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.06ms
  2026-05-10 12:20:08 /build/assets/input-BtC7vyAV.js .............. ~ 0.17ms
  2026-05-10 12:20:08 /build/assets/label-CBUDtE4K.js .............. ~ 0.33ms
  2026-05-10 12:20:08 /build/assets/index-DBFtjvcp.js .............. ~ 0.47ms
  2026-05-10 12:20:08 /build/assets/check-BYB7Vooa.js .............. ~ 0.59ms
  2026-05-10 12:20:08 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:20:08 /logo.png .................................... ~ 0.03ms
  2026-05-10 12:20:12 /requirements/create ....................... ~ 500.44ms
  2026-05-10 12:20:12 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:20:12 /build/assets/app-q3Y8goU-.js ................ ~ 0.07ms
  2026-05-10 12:20:12 /build/assets/Create-DSw55Cf6.js ............. ~ 0.30ms
  2026-05-10 12:20:12 /build/assets/form-Btyp97ee.js ............... ~ 0.42ms
  2026-05-10 12:20:12 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.57ms
  2026-05-10 12:20:12 /build/assets/utils-D2N-BFxR.js .............. ~ 0.66ms
  2026-05-10 12:20:12 /build/assets/button-DugE7EsU.js ............. ~ 0.80ms
  2026-05-10 12:20:12 /build/assets/index-DrSrScJe.js .............. ~ 0.06ms
  2026-05-10 12:20:12 /build/assets/GenericCombobox-5NkJKGEb.js .... ~ 0.25ms
  2026-05-10 12:20:12 /build/assets/command-DuNwneyS.js ............ ~ 0.32ms
  2026-05-10 12:20:12 /build/assets/FormLabel-BkTNwSqg.js .......... ~ 0.56ms
  2026-05-10 12:20:12 /build/assets/index-CEmcHd4K.js .............. ~ 0.68ms
  2026-05-10 12:20:12 /build/assets/ServiceSection-fWSite-U.js ..... ~ 0.34ms
  2026-05-10 12:20:12 /build/assets/index-BUxzqE7e.js .............. ~ 0.23ms
  2026-05-10 12:20:12 /build/assets/Columns-DFNEK21W.js ............ ~ 0.41ms
  2026-05-10 12:20:12 /build/assets/InlineStatusUpdate-C0DKWNuQ.js . ~ 0.53ms
  2026-05-10 12:20:12 /build/assets/TableRowActions-8WpFf5xE.js .... ~ 0.58ms
  2026-05-10 12:20:12 /build/assets/AlertDialogDestructive-BAFRf617.js  ~ 0.65ms
  2026-05-10 12:20:12 /build/assets/index-B_tTSFeF.js .............. ~ 0.55ms
  2026-05-10 12:20:12 /build/assets/square-pen-wzPnq6rl.js ......... ~ 0.07ms
  2026-05-10 12:20:12 /build/assets/trash-2-DvhfFLm8.js ............ ~ 0.19ms
  2026-05-10 12:20:12 /build/assets/ellipsis-BDAiAlpd.js ........... ~ 0.31ms
  2026-05-10 12:20:12 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.48ms
  2026-05-10 12:20:12 /build/assets/card-C0jDYi7K.js ............... ~ 0.64ms
  2026-05-10 12:20:12 /build/assets/RequirementItemRow-BZcyHEYt.js . ~ 0.79ms
  2026-05-10 12:20:12 /build/assets/FormSummaryFooter-D3xla1ef.js .. ~ 0.07ms
  2026-05-10 12:20:12 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.13ms
  2026-05-10 12:20:12 /build/assets/layout-list-R6rAylTJ.js ........ ~ 0.19ms
  2026-05-10 12:20:12 /build/assets/plus-DtnQmt3Q.js ............... ~ 0.29ms
  2026-05-10 12:20:12 /build/assets/index-C_JRWCdm.js .............. ~ 0.43ms
  2026-05-10 12:20:12 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.66ms
  2026-05-10 12:20:12 /build/assets/index-XFFw7afD.js .............. ~ 0.16ms
  2026-05-10 12:20:12 /build/assets/index-DmwGRjUZ.js .............. ~ 0.29ms
  2026-05-10 12:20:12 /build/assets/index-DSmE5RgD.js .............. ~ 0.42ms
  2026-05-10 12:20:12 /build/assets/settings-DZCNgoek.js ........... ~ 0.55ms
  2026-05-10 12:20:12 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.66ms
  2026-05-10 12:20:12 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.08ms
  2026-05-10 12:20:12 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.21ms
  2026-05-10 12:20:12 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.31ms
  2026-05-10 12:20:12 /build/assets/input-BtC7vyAV.js .............. ~ 0.49ms
  2026-05-10 12:20:12 /build/assets/textarea-DNDiSwk9.js ........... ~ 0.62ms
  2026-05-10 12:20:12 /build/assets/check-BYB7Vooa.js .............. ~ 0.74ms
  2026-05-10 12:20:12 /build/assets/app-KH6sfIfp.css ............... ~ 0.07ms
  2026-05-10 12:20:12 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.27ms
  2026-05-10 12:20:12 /build/assets/checkbox-CIPl1ALb.js ........... ~ 0.46ms
  2026-05-10 12:20:12 /build/assets/index-DBFtjvcp.js .............. ~ 0.58ms
  2026-05-10 12:20:12 /build/assets/label-CBUDtE4K.js .............. ~ 0.74ms
  2026-05-10 12:20:12 /build/assets/select-DclnLaVp.js ............. ~ 0.87ms
  2026-05-10 12:20:12 /build/assets/badge-CR5Pduzg.js .............. ~ 0.30ms
  2026-05-10 12:20:12 /logo.png .................................... ~ 0.03ms
  2026-05-11 04:31:10 /login ...................................... ~ 17.10ms
  2026-05-11 04:31:10 /build/assets/app-KH6sfIfp.css ............... ~ 0.13ms
  2026-05-11 04:31:10 /build/assets/login-CqjoivwD.js .............. ~ 0.58ms
  2026-05-11 04:31:10 /build/assets/input-error-zmM_CNGE.js ........ ~ 1.05ms
  2026-05-11 04:31:10 /build/assets/text-link-Dvu-oxZF.js .......... ~ 1.16ms
  2026-05-11 04:31:10 /build/assets/button-DugE7EsU.js ............. ~ 1.07ms
  2026-05-11 04:31:10 /build/assets/checkbox-CIPl1ALb.js ........... ~ 1.19ms
  2026-05-11 04:31:10 /build/assets/app-q3Y8goU-.js ................ ~ 2.08ms
  2026-05-11 04:31:10 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-11 04:31:10 /build/assets/input-BtC7vyAV.js .............. ~ 6.04ms
  2026-05-11 04:31:10 /build/assets/label-CBUDtE4K.js .............. ~ 6.30ms
  2026-05-11 04:31:10 /build/assets/spinner-DD3jDeXA.js ............ ~ 6.57ms
  2026-05-11 04:31:10 /build/assets/auth-layout-JtZFfFO_.js ........ ~ 0.97ms
  2026-05-11 04:31:10 /build/assets/index-DSmE5RgD.js .............. ~ 1.11ms
  2026-05-11 04:31:10 /build/assets/index-Bzi9sE1E.js .............. ~ 0.14ms
